지점,지점명,일시,기온(°C),기온 QC플래그,강수량(mm),강수량 QC플래그,풍속(m/s),풍속 QC플래그,풍향(16방위),풍향 QC플래그,습도(%),습도 QC플래그,증기압(hPa),이슬점온도(°C),현지기압(hPa),현지기압 QC플래그,해면기압(hPa),해면기압 QC플래그,일조(hr),일조 QC플래그,일사(MJ/m2),일사 QC플래그,적설(cm),3시간신적설(cm),전운량(10분위),중하층운량(10분위),운형(운형약어),최저운고(100m ),시정(10m),지면상태(지면상태코드),현상번호(국내식),지면온도(°C),지면온도 QC플래그,5cm 지중온도(°C),10cm 지중온도(°C),20cm 지중온도(°C),30cm 지중온도(°C)
152,울산,2021-11-21 12:00,16.6,,,,.7,,180,,66,,12.4,10.2,1007.6,,1017.2,,0,,,9,,,9,0,Ci,,1563,,4019,16.2,,,,,
152,울산,2021-11-21 13:00,17.1,,,,1.4,,180,,66,,12.8,10.6,1006.8,,1016.3,,.2,,,9,,,8,4,ScCi,10,1336,,,17.5,,,,,
152,울산,2021-11-21 14:00,18.2,,,,1.6,,110,,64,,13.3,11.2,1005.3,,1014.8,,.7,,,9,,,8,0,Ci,,1779,,,18.7,,,,,
152,울산,2021-11-21 15:00,17.6,,,,2.1,,140,,64,,12.9,10.7,1005,,1014.5,,.2,,,9,,,9,4,ScCi,11,1999,,,17.2,,,,,
152,울산,2021-11-21 16:00,17.7,,,,2.1,,180,,62,,12.5,10.3,1005.3,,1014.8,,0,,,9,,,9,2,AcCi,37,2000,,,15.6,,,,,
152,울산,2021-11-21 17:00,17,,,,1,,180,,66,,12.7,10.5,1004.7,,1014.2,,0,,,9,,,9,9,Ac,35,1998,,,14.3,,,,,
152,울산,2021-11-21 18:00,16.4,,,,2.6,,200,,65,,12,9.7,1004.9,,1014.5,,0,,,9,,,10,10,As,32,2000,,,13.3,,,,,
152,울산,2021-11-21 19:00,16.4,,,,1.9,,230,,64,,11.9,9.5,1005,,1014.6,,,9,,9,,,10,9,,31,2000,,,12.8,,,,,
152,울산,2021-11-21 20:00,14.6,,,,.1,,0,,69,,11.4,8.9,1004.1,,1013.7,,,9,,9,,,7,6,,30,1998,,,11.6,,,,,
152,울산,2021-11-21 21:00,14.5,,,,1.1,,200,,68,,11.2,8.6,1003.8,,1013.4,,,9,,9,,,8,0,Ci,,1959,,,10.9,,,,,
152,울산,2021-11-21 22:00,14.4,,,,2.3,,290,,71,,11.6,9.2,1003.9,,1013.5,,,9,,9,,,9,9,,62,1955,,,11,,,,,
152,울산,2021-11-21 23:00,12.9,,,,.7,,340,,79,,11.7,9.3,1002.6,,1012.3,,,9,,9,,,9,7,,28,1616,,,10.7,,,,,
152,울산,2021-11-22 00:00,15.6,,,,1.8,,250,,73,,12.9,10.7,1001.6,,1011.2,,,9,,9,,,10,10,,,1999,,,11.3,,,,,
152,울산,2021-11-22 01:00,15.2,,,,2.6,,250,,72,,12.4,10.1,1000.7,,1010.3,,,9,,9,,,10,7,,36,1901,,,11.5,,,,,
152,울산,2021-11-22 02:00,15.9,,,,3.7,,200,,69,,12.4,10.2,1000.1,,1009.6,,,9,,9,,,10,6,,35,2000,,,11.6,,,,,
152,울산,2021-11-22 03:00,15.2,,,,1.9,,290,,71,,12.2,9.9,999.3,,1008.9,,,9,,9,,,10,3,ScAs,10,1853,,,11.6,,,,,
152,울산,2021-11-22 04:00,14.5,,,,.2,,0,,73,,12,9.7,998.8,,1008.4,,,9,,9,,,10,10,As,28,1809,,,11.4,,,,,
152,울산,2021-11-22 05:00,14.8,,,,1.1,,270,,61,,10.2,7.3,998.6,,1008.2,,,9,,9,,,10,10,As,29,2000,,,11.1,,,,,
152,울산,2021-11-22 06:00,12.7,,,,4.1,,320,,60,,8.8,5.1,998.6,,1008.2,,,9,,9,,,10,10,As,36,2000,,,10.2,,,,,
152,울산,2021-11-22 07:00,10.6,,,,5.5,,320,,57,,7.3,2.4,999.5,,1009.3,,,9,,9,,,10,10,As,33,2000,,,8.7,,,,,
152,울산,2021-11-22 08:00,9.7,,,,4.6,,320,,60,,7.2,2.2,1000.2,,1010,,0,,,9,,,9,8,AcCi,36,2000,,,8.1,,,,,
152,울산,2021-11-22 09:00,9.5,,,,3.5,,320,,56,,6.6,1.1,1000.7,,1010.5,,0,,,9,,,10,10,As,37,2000,,,8.6,,,,,
152,울산,2021-11-22 10:00,9.8,,,,2.7,,340,,51,,6.2,.1,1000.9,,1010.7,,0,,,9,,,9,3,ScAc,13,2000,,,9.7,,,,,
152,울산,2021-11-22 11:00,10.1,,,,3.8,,290,,47,,5.8,-.7,1001.2,,1011,,.7,,,9,,,9,2,ScAcCi,14,2000,,,11.7,,,,,
152,울산,2021-11-22 12:00,10.6,,,,3.6,,290,,43,,5.5,-1.4,1000.9,,1010.7,,.2,,,9,,,9,3,ScAc,16,2000,,,12.5,,,,,
152,울산,2021-11-22 13:00,9.9,,,,3.7,,290,,44,,5.4,-1.8,1001,,1010.8,,.1,,,9,,,9,4,ScCi,17,2000,,,11.4,,,,,
152,울산,2021-11-22 14:00,9.4,,,,3.9,,340,,42,,5,-2.8,1001.5,,1011.3,,.4,,,9,,,9,6,ScCi,18,2000,,,10.4,,,,,
152,울산,2021-11-22 15:00,9.2,,,,4.3,,320,,41,,4.8,-3.3,1002.1,,1011.9,,.4,,,9,,,8,3,ScCi,19,2000,,,9.7,,,,,
152,울산,2021-11-22 16:00,8.8,,,,4.7,,290,,28,,3.2,-8.7,1003.2,,1013,,1,,,9,,,6,0,Ci,,2000,,,8.5,,,,,
152,울산,2021-11-22 17:00,7.9,,,,3.7,,290,,36,,3.8,-6.2,1003.8,,1013.7,,.1,,,9,,,7,0,Ci,,2000,,,6.6,,,,,
152,울산,2021-11-22 18:00,7.1,,,,2.4,,290,,40,,4,-5.6,1004.5,,1014.4,,0,,,9,,,4,0,Ci,,2000,,,4.9,,,,,
152,울산,2021-11-22 19:00,6.4,,,,2.1,,340,,40,,3.8,-6.2,1005.5,,1015.5,,,9,,9,,,0,0,,,2000,,,3.8,,,,,
152,울산,2021-11-22 20:00,5.7,,,,2.9,,290,,42,,3.8,-6.2,1005.9,,1015.9,,,9,,9,,,0,0,,,2000,,,3,,,,,
152,울산,2021-11-22 21:00,5,,,,2.6,,290,,44,,3.8,-6.2,1006.3,,1016.3,,,9,,9,,,0,0,,,2000,,,2.4,,,,,
152,울산,2021-11-22 22:00,4.2,,,,2.6,,320,,49,,4.1,-5.5,1006.8,,1016.8,,,9,,9,,,0,0,,,2000,,,1.9,,,,,
152,울산,2021-11-22 23:00,3.3,,,,1.6,,290,,55,,4.3,-4.8,1007,,1017.1,,,9,,9,,,0,0,,,2000,,,1.5,,,,,
152,울산,2021-11-23 00:00,2.7,,,,1.5,,290,,56,,4.2,-5.2,1007,,1017.1,,,9,,9,,,0,0,,,2000,,,1,,,,,
152,울산,2021-11-23 01:00,2.8,,,,1.6,,290,,56,,4.2,-5.1,1006.7,,1016.8,,,9,,9,,,0,0,,,2000,,,.7,,,,,
152,울산,2021-11-23 02:00,2.3,,,,1.1,,270,,58,,4.2,-5.1,1006.4,,1016.5,,,9,,9,,,0,0,,,2000,,,.5,,,,,
152,울산,2021-11-23 03:00,3,,,,1.1,,250,,54,,4.1,-5.4,1006.2,,1016.3,,,9,,9,,,3,3,Sc,16,2000,,,.8,,,,,
152,울산,2021-11-23 04:00,1.6,,,,.4,,0,,63,,4.3,-4.6,1006.1,,1016.3,,,9,,9,,,4,4,Sc,16,2000,,,.7,,,,,
152,울산,2021-11-23 05:00,2.4,,,,1,,290,,59,,4.3,-4.8,1006.1,,1016.2,,,9,,9,,,4,4,Sc,15,2000,,,.4,,,,,
152,울산,2021-11-23 06:00,2.8,,,,1.2,,290,,57,,4.3,-4.8,1006.3,,1016.4,,,9,,9,,,7,7,Sc,15,2000,,,.9,,,,,
152,울산,2021-11-23 07:00,3.3,,,,1.9,,320,,58,,4.5,-4.1,1006.8,,1016.9,,,9,,9,,,5,5,Sc,13,2000,,,1.7,,,,,
152,울산,2021-11-23 08:00,3.3,,,,2.7,,290,,54,,4.2,-5.1,1007.3,,1017.4,,.1,,,9,,,4,4,Sc,12,2000,,,1.6,,,,,
152,울산,2021-11-23 09:00,4.3,,,,2.6,,270,,50,,4.2,-5.2,1007.4,,1017.4,,1,,,9,,,1,1,Sc,10,2000,,,2.6,,,,,
152,울산,2021-11-23 10:00,4.9,,,,4.1,,270,,39,,3.4,-7.9,1007.5,,1017.6,,1,,,9,,,1,1,Sc,10,1998,,,6,,,,,
152,울산,2021-11-23 11:00,5.9,,,,3.9,,270,,37,,3.4,-7.7,1006.9,,1016.9,,1,,,9,,,0,0,,,2000,,,10.6,,,,,
152,울산,2021-11-23 12:00,7.2,,,,4,,250,,35,,3.6,-7.2,1005.9,,1015.8,,1,,,9,,,1,1,Sc,19,2000,,,11.9,,,,,
152,울산,2021-11-23 13:00,8,,,,4.5,,250,,34,,3.6,-6.9,1004.7,,1014.6,,1,,,9,,,1,1,Sc,20,2000,,,12.3,,,,,
152,울산,2021-11-23 14:00,8.5,,,,4.3,,270,,33,,3.7,-6.8,1004.1,,1014,,1,,,9,,,2,2,Sc,20,2000,,,12.1,,,,,
152,울산,2021-11-23 15:00,9.4,,,,3,,250,,33,,3.9,-6,1003.6,,1013.4,,1,,,9,,,3,3,Sc,20,2000,,,11.4,,,,,
152,울산,2021-11-23 16:00,8.8,,,,3.4,,250,,36,,4.1,-5.4,1003.6,,1013.4,,1,,,9,,,3,3,Sc,20,2000,,,9.8,,,,,
152,울산,2021-11-23 17:00,7.3,,,,1.7,,290,,42,,4.3,-4.7,1004.1,,1014,,.7,,,9,,,1,1,Sc,20,2000,,,6.5,,,,,
152,울산,2021-11-23 18:00,5.4,,,,.7,,320,,51,,4.6,-3.9,1004.9,,1014.9,,0,,,9,,,0,0,,,2000,,,4.3,,,,,
152,울산,2021-11-23 19:00,5.2,,,,1.8,,290,,51,,4.5,-4.1,1005.4,,1015.4,,,9,,9,,,0,0,,,2000,,,3.1,,,,,
152,울산,2021-11-23 20:00,5.2,,,,1.9,,230,,49,,4.3,-4.6,1005.5,,1015.5,,,9,,9,,,0,0,,,2000,,,2.4,,,,,
152,울산,2021-11-23 21:00,4,,,,1,,160,,55,,4.5,-4.2,1005.7,,1015.7,,,9,,9,,,0,0,,,2000,,,1.7,,,,,
152,울산,2021-11-23 22:00,5.2,,,,1,,270,,46,,4.1,-5.5,1006.2,,1016.2,,,9,,9,,,1,1,,19,2000,,,1.4,,,,,
152,울산,2021-11-23 23:00,5.5,,,,.6,,230,,46,,4.2,-5.2,1006.4,,1016.4,,,9,,9,,,9,9,,16,2000,,,2.8,,,,,
152,울산,2021-11-24 00:00,5.3,,,,1,,230,,51,,4.5,-4,1006.7,,1016.7,,,9,,9,,,7,7,Sc,16,2000,,,2.6,,,,,
152,울산,2021-11-24 01:00,5.2,,,,2,,200,,53,,4.7,-3.6,1006.7,,1016.7,,,9,,9,,,1,1,,15,2000,,,3.1,,,,,
152,울산,2021-11-24 02:00,5.2,,,,2,,200,,55,,4.9,-3.1,1006.8,,1016.8,,,9,,9,,,3,3,,15,2000,,,3.4,,,,,
152,울산,2021-11-24 03:00,5.1,,,,1.4,,200,,59,,5.2,-2.2,1007.2,,1017.2,,,9,,9,,,9,9,Sc,14,2000,,,3.7,,,,,
152,울산,2021-11-24 04:00,5,,,,.2,,0,,62,,5.4,-1.6,1007.2,,1017.2,,,9,,9,,,9,9,Sc,14,2000,,,4.1,,,,,
152,울산,2021-11-24 05:00,4.9,,,,.4,,0,,66,,5.7,-.9,1007.6,,1017.7,,,9,,9,,,9,9,Sc,14,2000,,,4.1,,,,,
152,울산,2021-11-24 06:00,4.6,,,,.4,,0,,65,,5.5,-1.4,1008,,1018,,,9,,9,,,5,5,Sc,14,2000,,,3.2,,,,,
152,울산,2021-11-24 07:00,4.3,,,,.3,,0,,69,,5.8,-.8,1008.4,,1018.5,,,9,,9,,,6,6,Sc,15,2000,,,2.3,,,,,
152,울산,2021-11-24 08:00,5.2,,,,1.1,,200,,65,,5.8,-.8,1009.2,,1019.3,,.2,,,9,,,5,5,Sc,16,2000,,,2.9,,,,,
152,울산,2021-11-24 09:00,6.6,,,,2.6,,200,,60,,5.8,-.6,1009.1,,1019.1,,1,,,9,,,0,0,,,2000,,,4.1,,,,,
152,울산,2021-11-24 10:00,8.9,,,,3.7,,200,,49,,5.6,-1.2,1008.9,,1018.8,,1,,,9,,,0,0,,,2000,,,8.1,,,,,
152,울산,2021-11-24 11:00,10.4,,,,2.8,,250,,38,,4.8,-3.3,1008.4,,1018.2,,1,,,9,,,1,1,Sc,10,2000,,,12.5,,,,,
152,울산,2021-11-24 12:00,11.3,,,,3,,250,,38,,5.1,-2.5,1007.7,,1017.5,,1,,,9,,,3,3,Sc,10,2000,,,13.6,,,,,
152,울산,2021-11-24 13:00,11.9,,,,3.3,,230,,38,,5.3,-1.9,1006.6,,1016.4,,1,,,9,,,3,3,Sc,16,2000,,,15.5,,,,,
152,울산,2021-11-24 14:00,11.8,,,,4.1,,270,,37,,5.1,-2.4,1005.8,,1015.6,,1,,,9,,,3,3,Sc,19,2000,,,15,,,,,
152,울산,2021-11-24 15:00,12.5,,,,3.1,,230,,36,,5.2,-2.1,1005.3,,1015,,1,,,9,,,2,2,Sc,19,2000,,,13.9,,,,,
152,울산,2021-11-24 16:00,12.4,,,,3,,250,,34,,4.9,-3,1005.8,,1015.5,,1,,,9,,,1,1,Sc,15,2000,,,11.8,,,,,
152,울산,2021-11-24 17:00,11.4,,,,2.1,,250,,36,,4.9,-3.1,1005.9,,1015.7,,.7,,,9,,,1,1,Sc,10,2000,,,8.5,,,,,
152,울산,2021-11-24 18:00,10.4,,,,1.8,,230,,40,,5,-2.6,1006.2,,1016,,0,,,9,,,0,0,,,2000,,,6.5,,,,,
152,울산,2021-11-24 19:00,9.1,,,,1.9,,200,,47,,5.4,-1.6,1006.2,,1016,,,9,,9,,,0,0,,,2000,,,5.3,,,,,
152,울산,2021-11-24 20:00,9.4,,,,1.6,,230,,47,,5.6,-1.3,1006.5,,1016.3,,,9,,9,,,0,0,,,2000,,,4.6,,,,,
152,울산,2021-11-24 21:00,7.6,,,,.6,,200,,52,,5.4,-1.6,1006.9,,1016.8,,,9,,9,,,0,0,,,2000,,,3.8,,,,,
152,울산,2021-11-24 22:00,7.3,,,,.1,,0,,52,,5.3,-1.9,1007.1,,1017,,,9,,9,,,0,0,,,2000,,,3,,,,,
152,울산,2021-11-24 23:00,8.1,,,,1.3,,230,,48,,5.2,-2.2,1007.2,,1017.1,,,9,,9,,,0,0,,,2000,,,2.8,,,,,
152,울산,2021-11-25 00:00,5.5,,,,0,,0,,62,,5.6,-1.2,1007.3,,1017.3,,,9,,9,,,0,0,,,2000,,,2.2,,,,,
152,울산,2021-11-25 01:00,4.8,,,,.3,,0,,68,,5.8,-.6,1007.3,,1017.4,,,9,,9,,,0,0,,,2000,,,1.9,,,,,
152,울산,2021-11-25 02:00,7.4,,,,3.4,,200,,61,,6.2,.3,1007.3,,1017.2,,,9,,9,,,0,0,,,2000,,,2.1,,,,,
152,울산,2021-11-25 03:00,8.3,,,,3.6,,200,,59,,6.4,.7,1006.8,,1016.7,,,9,,9,,,0,0,,,2000,,,2.7,,,,,
152,울산,2021-11-25 04:00,7.1,,,,2.1,,180,,65,,6.5,.9,1006.6,,1016.5,,,9,,9,,,0,0,,,2000,,,2.3,,,,,
152,울산,2021-11-25 05:00,7.6,,,,2.9,,200,,65,,6.8,1.4,1006.6,,1016.5,,,9,,9,,,0,0,,,2000,,,2.4,,,,,
152,울산,2021-11-25 06:00,8,,,,3.4,,200,,63,,6.7,1.3,1006.4,,1016.3,,,9,,9,,,0,0,,,2000,,,3,,,,,
152,울산,2021-11-25 07:00,8,,,,3.6,,200,,64,,6.8,1.5,1006.5,,1016.4,,,9,,9,,,0,0,,,2000,,,3,,,,,
152,울산,2021-11-25 08:00,8.3,,,,3.5,,200,,64,,7,1.8,1006.7,,1016.6,,.3,,,9,,,0,0,,,2000,,,3.7,,,,,
152,울산,2021-11-25 09:00,9.7,,,,4,,200,,59,,7.1,2,1006.7,,1016.5,,1,,,9,,,0,0,,,2000,,,5.5,,,,,
152,울산,2021-11-25 10:00,12.5,,,,2.3,,180,,53,,7.6,3.1,1006.7,,1016.4,,1,,,9,,,0,0,,,2000,,,9.5,,,,,
152,울산,2021-11-25 11:00,14,,,,3.3,,200,,47,,7.5,2.8,1006.5,,1016.2,,1,,,9,,,1,1,Sc,10,2000,,,13.5,,,,,
152,울산,2021-11-25 12:00,14.7,,,,3.1,,250,,43,,7.2,2.2,1005.8,,1015.4,,1,,,9,,,3,3,Sc,10,2000,,,15.1,,,,,
152,울산,2021-11-25 13:00,15.1,,,,3.9,,250,,40,,6.8,1.5,1005.3,,1014.9,,1,,,9,,,3,3,Sc,18,2000,,,16.5,,,,,
152,울산,2021-11-25 14:00,15.7,,,,3,,270,,39,,6.9,1.7,1005,,1014.6,,1,,,9,,,4,4,Sc,18,2000,,,16.9,,,,,
152,울산,2021-11-25 15:00,15.7,,,,2,,320,,39,,6.9,1.7,1005.2,,1014.8,,1,,,9,,,5,5,Sc,19,2000,,,16.8,,,,,
152,울산,2021-11-25 16:00,15.8,,,,1.2,,290,,35,,6.2,.3,1005.7,,1015.3,,1,,,9,,,2,2,Sc,20,2000,,,14.9,,,,,
152,울산,2021-11-25 17:00,13.7,,,,1.2,,320,,41,,6.4,.6,1006.3,,1016,,.7,,,9,,,0,0,,,1998,,,10.9,,,,,
152,울산,2021-11-25 18:00,12.6,,,,1.9,,320,,40,,5.8,-.6,1006.9,,1016.6,,0,,,9,,,0,0,,,2000,,,8.3,,,,,
152,울산,2021-11-25 19:00,12,,,,1.5,,290,,35,,4.9,-3,1007.6,,1017.4,,,9,,9,,,0,0,,,2000,,,6.8,,,,,
152,울산,2021-11-25 20:00,10.9,,,,2,,320,,37,,4.8,-3.2,1008.5,,1018.3,,,9,,9,,,0,0,,,2000,,,5.6,,,,,
152,울산,2021-11-25 21:00,10.4,,,,3.4,,340,,41,,5.2,-2.3,1009.1,,1019,,,9,,9,,,0,0,,,2000,,,5.2,,,,,
152,울산,2021-11-25 22:00,9.6,,,,3.5,,340,,43,,5.2,-2.3,1009.7,,1019.6,,,9,,9,,,0,0,,,2000,,,4.8,,,,,
152,울산,2021-11-25 23:00,8.8,,,,2.7,,340,,47,,5.3,-1.9,1010.1,,1020,,,9,,9,,,0,0,,,2000,,,4.3,,,,,
152,울산,2021-11-26 00:00,7.3,,,,1.6,,320,,53,,5.4,-1.6,1010.6,,1020.6,,,9,,9,,,0,0,,,2000,,,3.5,,,,,
152,울산,2021-11-26 01:00,7.3,,,,2,,320,,49,,5,-2.7,1010.7,,1020.7,,,9,,9,,,0,0,,,2000,,,2.8,,,,,
152,울산,2021-11-26 02:00,7.4,,,,1.4,,290,,35,,3.6,-7,1011.2,,1021.2,,,9,,9,,,0,0,,,2000,,,2.2,,,,,
152,울산,2021-11-26 03:00,7,,,,1.7,,270,,37,,3.7,-6.7,1011.2,,1021.2,,,9,,9,,,0,0,,,2000,,,1.8,,,,,
152,울산,2021-11-26 04:00,6.9,,,,2.7,,340,,41,,4.1,-5.4,1011.3,,1021.3,,,9,,9,,,0,0,,,2000,,,1.9,,,,,
152,울산,2021-11-26 05:00,6.5,,,,2.4,,360,,46,,4.4,-4.3,1011.7,,1021.7,,,9,,9,,,0,0,,,2000,,,1.5,,,,,
152,울산,2021-11-26 06:00,6.4,,,,3.1,,340,,47,,4.5,-4.1,1012,,1022,,,9,,9,,,0,0,,,2000,,,1.6,,,,,
152,울산,2021-11-26 07:00,6.2,,,,4.1,,290,,45,,4.3,-4.8,1012.7,,1022.7,,,9,,9,,,0,0,,,2000,,,1.5,,,,,
152,울산,2021-11-26 08:00,6.3,,,,3.6,,320,,41,,3.9,-6,1013.6,,1023.6,,.4,,,9,,,0,0,,,2000,,,1.8,,,,,
152,울산,2021-11-26 09:00,7.4,,,,3.3,,290,,34,,3.5,-7.4,1014.3,,1024.3,,1,,,9,,,0,0,,,2000,,,3,,,,,
152,울산,2021-11-26 10:00,8.4,,,,2.9,,340,,30,,3.3,-8.2,1014.8,,1024.8,,1,,,9,,,0,0,,,2000,,,7,,,,,
152,울산,2021-11-26 11:00,9.1,,,,3.7,,340,,25,,2.9,-9.9,1014.9,,1024.8,,1,,,9,,,0,0,,,2000,,,11.4,,,,,
152,울산,2021-11-26 12:00,10.1,,,,2.9,,360,,24,,3,-9.6,1014.2,,1024.1,,1,,,9,,,0,0,,,2000,,,13.2,,,,,
152,울산,2021-11-26 13:00,11.3,,,,3.5,,270,,21,,2.8,-10.2,1013.7,,1023.6,,1,,,9,,,0,0,,,2000,,,14.8,,,,,
152,울산,2021-11-26 14:00,11.8,,,,1.2,,290,,21,,2.9,-9.8,1013.7,,1023.5,,1,,,9,,,0,0,,,2000,,,15.6,,,,,
152,울산,2021-11-26 15:00,11.9,,,,2.7,,290,,22,,3.1,-9.1,1013.9,,1023.7,,1,,,9,,,0,0,,,2000,,,14.2,,,,,
152,울산,2021-11-26 16:00,11.6,,,,2.5,,290,,22,,3,-9.4,1014.3,,1024.1,,1,,,9,,,0,0,,,2000,,,11.7,,,,,
152,울산,2021-11-26 17:00,10.1,,,,2.8,,290,,25,,3.1,-9,1015,,1024.9,,.7,,,9,,,0,0,,,2000,,,7.7,,,,,
152,울산,2021-11-26 18:00,8.7,,,,.8,,290,,29,,3.3,-8.3,1015.7,,1025.7,,0,,,9,,,0,0,,,1999,,,5.5,,,,,
152,울산,2021-11-26 19:00,7,,,,1.3,,340,,36,,3.6,-7,1016.8,,1026.8,,,9,,9,,,0,0,,,2000,,,3.9,,,,,
152,울산,2021-11-26 20:00,6.7,,,,.7,,320,,38,,3.7,-6.6,1017.4,,1027.5,,,9,,9,,,0,0,,,2000,,,2.9,,,,,
152,울산,2021-11-26 21:00,7.4,,,,1.2,,360,,39,,4,-5.6,1017.5,,1027.5,,,9,,9,,,0,0,,,2000,,,2.6,,,,,
152,울산,2021-11-26 22:00,7.4,,,,1.3,,320,,42,,4.3,-4.7,1017.8,,1027.8,,,9,,9,,,0,0,,,2000,,,2.2,,,,,
152,울산,2021-11-26 23:00,6.5,,,,1.3,,340,,47,,4.5,-4,1018,,1028.1,,,9,,9,,,0,0,,,2000,,,1.7,,,,,
152,울산,2021-11-27 00:00,6.4,,,,1.4,,340,,49,,4.7,-3.5,1018.2,,1028.3,,,9,,9,,,0,0,,,2000,,,1.3,,,,,
152,울산,2021-11-27 01:00,5.9,,,,1.5,,340,,52,,4.8,-3.2,1018.3,,1028.4,,,9,,9,,,0,0,,,2000,,,1,,,,,
152,울산,2021-11-27 02:00,5.4,,,,1,,340,,56,,5,-2.6,1018.8,,1028.9,,,9,,9,,,0,0,,,2000,,,.8,,,,,
152,울산,2021-11-27 03:00,5.3,,,,1.7,,320,,59,,5.3,-2,1019.4,,1029.6,,,9,,9,,,0,0,,,2000,,,.8,,,,,
152,울산,2021-11-27 04:00,4,,,,2,,360,,68,,5.6,-1.3,1019.7,,1029.9,,,9,,9,,,0,0,,,2000,,,.5,,,,,
152,울산,2021-11-27 05:00,4.1,,,,2.4,,340,,58,,4.8,-3.4,1020.2,,1030.4,,,9,,9,,,0,0,,,2000,,,.3,,,,,
152,울산,2021-11-27 06:00,3.9,,,,2.6,,360,,59,,4.8,-3.3,1021,,1031.2,,,9,,9,,,0,0,,,2000,,,.2,,,,,
152,울산,2021-11-27 07:00,3.6,,,,2.9,,340,,61,,4.8,-3.2,1021.6,,1031.8,,,9,,9,,,0,0,,,2000,,,-.1,,,,,
152,울산,2021-11-27 08:00,3.9,,,,3.2,,340,,59,,4.8,-3.3,1022.2,,1032.4,,.3,,,9,,,0,0,,,1976,,,.3,,,,,
152,울산,2021-11-27 09:00,5,,,,3.1,,340,,55,,4.8,-3.3,1022.7,,1032.9,,1,,,9,,,0,0,,,2000,,,1.9,,,,,
152,울산,2021-11-27 10:00,6.4,,,,3.3,,340,,48,,4.6,-3.8,1022.9,,1033,,1,,,9,,,0,0,,,2000,,,5.8,,,,,
152,울산,2021-11-27 11:00,8.5,,,,1.9,,340,,40,,4.4,-4.3,1023.1,,1033.1,,1,,,9,,,0,0,,,2000,,,11.3,,,,,
152,울산,2021-11-27 12:00,10.1,,,,1.9,,360,,34,,4.2,-5,1022.5,,1032.5,,1,,,9,,,0,0,,,2000,,,13.3,,,,,
152,울산,2021-11-27 13:00,10.7,,,,1.3,,340,,28,,3.6,-7.1,1022.5,,1032.5,,1,,,9,,,0,0,,,2000,,,15.3,,,,,
152,울산,2021-11-27 14:00,11.4,,,,2.1,,360,,26,,3.5,-7.4,1022.4,,1032.3,,1,,,9,,,0,0,,,2000,,,15.4,,,,,
152,울산,2021-11-27 15:00,11.3,,,,1.6,,70,,27,,3.6,-7,1022.6,,1032.5,,1,,,9,,,0,0,,,2000,,,14.4,,,,,
152,울산,2021-11-27 16:00,11.2,,,,1.1,,50,,25,,3.3,-8.1,1023.1,,1033.1,,1,,,9,,,0,0,,,2000,,,11.9,,,,,
152,울산,2021-11-27 17:00,9.5,,,,1.9,,50,,43,,5.1,-2.4,1023.6,,1033.6,,.7,,,9,,,0,0,,,2000,,,8,,,,,
152,울산,2021-11-27 18:00,8,,,,1.5,,340,,45,,4.8,-3.2,1024.1,,1034.2,,0,,,9,,,0,0,,,1994,,,5.5,,,,,
152,울산,2021-11-27 19:00,7.2,,,,2.2,,320,,49,,5,-2.8,1024.9,,1035,,,9,,9,,,0,0,,,2000,,,4.2,,,,,
152,울산,2021-11-27 20:00,7.2,,,,1.8,,320,,49,,5,-2.8,1025,,1035.1,,,9,,9,,,0,0,,,2000,,,3.4,,,,,
152,울산,2021-11-27 21:00,5.3,,,,.1,,0,,58,,5.2,-2.3,1025.6,,1035.8,,,9,,9,,,0,0,,,2000,,,2.6,,,,,
152,울산,2021-11-27 22:00,5.2,,,,.7,,340,,56,,5,-2.8,1025.7,,1035.9,,,9,,9,,,0,0,,,2000,,,2,,,,,
152,울산,2021-11-27 23:00,4.5,,,,.8,,290,,59,,5,-2.8,1025.7,,1035.9,,,9,,9,,,0,0,,,2000,,,1.5,,,,,
152,울산,2021-11-28 00:00,4,,,,1.3,,320,,61,,5,-2.8,1025.6,,1035.8,,,9,,9,,,0,0,,,2000,,,1.1,,,,,
152,울산,2021-11-28 01:00,3.8,,,,2.2,,290,,65,,5.2,-2.1,1025.5,,1035.8,,,9,,9,,,0,0,,,2000,,,.9,,,,,
152,울산,2021-11-28 02:00,3.9,,,,1,,320,,68,,5.5,-1.4,1025.2,,1035.4,,,9,,9,,,0,0,,,2000,,,.5,,,,,
152,울산,2021-11-28 03:00,3,,,,.5,,290,,74,,5.6,-1.1,1025.2,,1035.5,,,9,,9,,,0,0,,,2000,,,.1,,,,,
152,울산,2021-11-28 04:00,3.5,,,,1,,360,,76,,6,-.3,1024.9,,1035.2,,,9,,9,,,0,0,,,2000,,,-.1,,,,,
152,울산,2021-11-28 05:00,2.6,,,,.6,,320,,82,,6.1,-.1,1024.9,,1035.2,,,9,,9,,,0,0,,,2000,,,-.3,,,,,
152,울산,2021-11-28 06:00,2,,,,.1,,0,,83,,5.9,-.5,1024.9,,1035.2,,,9,,9,,,0,0,,,2000,,,-.3,,,,,
152,울산,2021-11-28 07:00,1.6,,,,.6,,200,,83,,5.7,-.9,1025.1,,1035.4,,,9,,9,,,0,0,,,2000,,,-.4,,,,,
152,울산,2021-11-28 08:00,3.2,,,,.1,,0,,82,,6.3,.4,1025.4,,1035.7,,.3,,,9,,,0,0,,,2000,,,-.3,,,,,
