지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),지면온도(°C)
119,수원,2022-09-21 8:00,17.5,,2,110,72,1013.9,1,0.6,,0,15.9
119,수원,2022-09-21 9:00,19.1,,1.7,160,67,1014.1,1,1.33,,0,22
119,수원,2022-09-21 10:00,20.7,,2.2,160,60,1014.3,1,2.02,,0,27.1
119,수원,2022-09-21 11:00,21.6,,2.1,160,51,1014.1,1,2.41,,2,29.8
119,수원,2022-09-21 12:00,23,,3.5,160,42,1013.7,1,2.85,,2,33.7
119,수원,2022-09-21 13:00,23.2,,2.4,140,44,1013.2,1,3.06,,1,35.6
119,수원,2022-09-21 14:00,23.5,,1.6,140,40,1012.5,1,2.84,,0,36.2
119,수원,2022-09-21 15:00,24.1,,1.5,200,38,1012,1,2.46,,0,34.6
119,수원,2022-09-21 16:00,24,,2.9,110,37,1011.8,1,1.91,,0,28.1
119,수원,2022-09-21 17:00,23.9,,1.7,160,39,1011.7,1,1.21,,0,24.6
119,수원,2022-09-21 18:00,23.1,,2.2,180,42,1011.7,1,0.51,,0,22.2
119,수원,2022-09-21 19:00,21.5,,1.4,140,47,1012,0.3,0.02,,0,20.2
119,수원,2022-09-21 20:00,20.8,,1.1,140,49,1012.6,,,,0,18.8
119,수원,2022-09-21 21:00,18,,0.5,270,67,1012.9,,,,0,17.7
119,수원,2022-09-21 22:00,18.2,,0.9,160,60,1013.1,,,,0,16.8
119,수원,2022-09-21 23:00,18.2,,1.2,140,61,1013.1,,,,1,16.2
119,수원,2022-09-22 0:00,18.3,,2.1,160,57,1012.9,,,,0,15.7
119,수원,2022-09-22 1:00,17.1,,1.5,140,62,1012.9,,,,0,15.4
119,수원,2022-09-22 2:00,16.5,,2.6,110,64,1013,,,,0,14.9
119,수원,2022-09-22 3:00,16,,3,90,66,1013,,,,0,14.6
119,수원,2022-09-22 4:00,15.6,,2.8,90,66,1012.8,,,,0,14.2
119,수원,2022-09-22 5:00,15.5,,3,90,67,1012.7,,,,0,13.9
119,수원,2022-09-22 6:00,15.1,,2.4,90,69,1012.9,,,,6,13.9
119,수원,2022-09-22 7:00,15.9,,2.1,90,67,1013.1,0,0,,7,14.9
119,수원,2022-09-22 8:00,17.2,,3.2,110,62,1013.3,0.5,0.45,,3,16.5
119,수원,2022-09-22 9:00,18.6,,2.7,110,59,1013.2,1,1.23,,1,21.2
119,수원,2022-09-22 10:00,20.2,,2.8,160,53,1013,1,1.96,,1,27
119,수원,2022-09-22 11:00,21.6,,2.4,160,51,1012.4,1,2.46,,1,31.3
119,수원,2022-09-22 12:00,22.4,,2.3,110,51,1011.3,1,2.67,,2,34.4
119,수원,2022-09-22 13:00,22.9,,1.4,180,49,1010.5,1,2.7,,5,35.4
119,수원,2022-09-22 14:00,23.8,,1.3,110,47,1009.8,0.9,2.28,,7,35
119,수원,2022-09-22 15:00,24.1,,2,250,45,1009.3,1,2.22,,8,34.6
119,수원,2022-09-22 16:00,23.1,,1.9,270,49,1008.9,0.9,1.23,,8,29.5
119,수원,2022-09-22 17:00,22.5,,1.5,230,54,1009,0.5,0.65,,6,25.8
119,수원,2022-09-22 18:00,21.9,,0.9,270,56,1009.1,0,0.18,,8,23.4
119,수원,2022-09-22 19:00,20.4,,0.4,0,68,1009.3,0,0,,9,21.8
119,수원,2022-09-22 20:00,20.2,,0.1,0,69,1009.8,,,,9,20.6
119,수원,2022-09-22 21:00,19.2,,0.2,0,73,1010,,,,8,19.7
119,수원,2022-09-22 22:00,18.3,,1.1,290,79,1010,,,,6,18.4
119,수원,2022-09-22 23:00,17.1,,1.1,320,86,1010,,,,4,17.6
119,수원,2022-09-23 0:00,16.3,,0.5,270,90,1009.6,,,,0,16.8
119,수원,2022-09-23 1:00,15.8,,0.4,0,92,1009.1,,,,0,16.2
119,수원,2022-09-23 2:00,15.3,,0,0,94,1008.6,,,,0,15.7
119,수원,2022-09-23 3:00,15.1,,0,0,95,1008.5,,,,0,15.4
119,수원,2022-09-23 4:00,14.7,,0.1,0,96,1008.3,,,,0,15
119,수원,2022-09-23 5:00,15.2,,1,140,92,1008.1,,,,0,14.8
119,수원,2022-09-23 6:00,15.1,,1.1,160,91,1008.2,,,,0,14.6
119,수원,2022-09-23 7:00,15.6,,0.5,140,89,1008.2,0.3,0.04,,0,14.8
119,수원,2022-09-23 8:00,17.7,,2.2,160,80,1008.2,1,0.57,,1,16.8
119,수원,2022-09-23 9:00,19.3,,2.5,160,73,1008.2,1,1.26,,1,22.3
119,수원,2022-09-23 10:00,22,,2.9,200,59,1007.8,1,1.87,,6,27.7
119,수원,2022-09-23 11:00,22.5,,5.7,230,60,1007.1,0.8,1.87,,8,29.2
119,수원,2022-09-23 12:00,18.5,2,5.1,270,84,1007.6,0.3,0.78,,9,22.6
119,수원,2022-09-23 13:00,20.2,,6.2,290,55,1007.7,0.9,2.2,,5,26.8
119,수원,2022-09-23 14:00,20,,6,270,52,1007.8,1,2.21,,8,27.3
119,수원,2022-09-23 15:00,20,,5.2,270,46,1008.2,1,2.06,,7,25.9
119,수원,2022-09-23 16:00,19.4,,4.1,270,51,1008.5,0.9,1.4,,8,23
119,수원,2022-09-23 17:00,18.6,,3.8,270,54,1008.8,0.6,0.77,,8,20.7
119,수원,2022-09-23 18:00,18.5,,4.2,270,57,1009,0.9,0.47,,7,19.1
119,수원,2022-09-23 19:00,17.1,,2.9,250,63,1010,0,0.03,,5,17.3
119,수원,2022-09-23 20:00,16.4,,2.2,250,63,1010.6,,,,1,15.8
119,수원,2022-09-23 21:00,15,,0.7,250,70,1011.3,,,,0,14.9
119,수원,2022-09-23 22:00,14.2,,0.8,290,77,1011.7,,,,0,14.1
119,수원,2022-09-23 23:00,14,,0.9,320,75,1011.9,,,,0,13.6
119,수원,2022-09-24 0:00,13.9,,1.1,290,79,1012.3,,,,0,13.2
119,수원,2022-09-24 1:00,12.5,,0.7,250,87,1012.2,,,,0,12.7
119,수원,2022-09-24 2:00,12.4,,0.5,290,87,1012.3,,,,1,12.4
119,수원,2022-09-24 3:00,11.9,,0.2,0,90,1012.4,,,,1,12.1
119,수원,2022-09-24 4:00,11.6,,0.4,0,90,1012.2,,,,1,11.8
119,수원,2022-09-24 5:00,12.4,,0.5,340,84,1012.5,,,,1,11.5
119,수원,2022-09-24 6:00,11.8,,0.5,320,88,1013,,,,0,11.2
119,수원,2022-09-24 7:00,11.8,,0.7,270,90,1013.4,0.4,0.05,,0,11.4
119,수원,2022-09-24 8:00,15.6,,0.6,180,78,1013.8,1,0.58,,0,13.9
119,수원,2022-09-24 9:00,17.3,,1.3,250,67,1014.1,1,1.31,,0,21.5
119,수원,2022-09-24 10:00,19,,1.2,320,57,1014.3,1,1.97,,0,26.7
119,수원,2022-09-24 11:00,20.8,,2.2,140,51,1014.2,1,2.5,,0,30.9
119,수원,2022-09-24 12:00,22.1,,3.5,290,45,1013.7,1,2.8,,1,34.8
119,수원,2022-09-24 13:00,22.9,,3.1,290,42,1013,1,2.8,,1,36.5
119,수원,2022-09-24 14:00,23.9,,2.6,320,41,1012.4,1,2.79,,1,37
119,수원,2022-09-24 15:00,23.3,,3.7,270,51,1011.9,1,2.44,,2,34.6
119,수원,2022-09-24 16:00,22.6,,3.1,270,54,1011.6,1,1.77,,3,28.1
119,수원,2022-09-24 17:00,22.2,,2.7,270,56,1011.5,1,0.92,,4,24.4
119,수원,2022-09-24 18:00,20.9,,2.6,270,61,1011.7,0.3,0.3,,6,22.1
119,수원,2022-09-24 19:00,19.6,,1.8,270,70,1011.9,0,0,,7,20.2
119,수원,2022-09-24 20:00,18.3,,0.6,250,78,1012.5,,,,7,18.8
119,수원,2022-09-24 21:00,17.7,,0,0,81,1013,,,,8,18
119,수원,2022-09-24 22:00,17.4,,0.6,290,86,1012.7,,,,10,17.5
119,수원,2022-09-24 23:00,17.4,,0.1,0,86,1012.6,,,,10,17.2
119,수원,2022-09-25 0:00,16.8,,0.5,290,89,1012.6,,,,8,16.9
119,수원,2022-09-25 1:00,16.1,,0.2,0,90,1012.4,,,,6,16.2
119,수원,2022-09-25 2:00,15.9,,0.1,0,95,1012.3,,,,9,15.9
119,수원,2022-09-25 3:00,16,,0.2,0,91,1012.1,,,,7,15.7
119,수원,2022-09-25 4:00,15,,0.2,0,94,1011.5,,,,5,15
119,수원,2022-09-25 5:00,15.3,,1.5,110,95,1011.8,,,,6,14.8
119,수원,2022-09-25 6:00,15.4,,0.3,0,95,1012.3,,,,9,15.3
119,수원,2022-09-25 7:00,15.5,,0.2,0,93,1012.7,0,0,,9,15.6
119,수원,2022-09-25 8:00,17.3,,0.9,90,86,1012.9,0,0.32,,9,17.6
119,수원,2022-09-25 9:00,18.2,,1.2,110,78,1013.2,0.1,0.66,,9,19.2
119,수원,2022-09-25 10:00,19.4,,1.7,140,69,1013.8,0,0.93,,9,21.9
119,수원,2022-09-25 11:00,20.5,,1.8,180,66,1013.3,0.5,1.55,,6,26.5
119,수원,2022-09-25 12:00,22.8,,1.5,140,49,1012.8,1,2.72,,4,32.8
119,수원,2022-09-25 13:00,23.9,,1.6,160,43,1012,1,2.91,,4,35.8
119,수원,2022-09-25 14:00,24.2,,2.5,290,36,1011.5,1,2.24,,7,34.8
119,수원,2022-09-25 15:00,24.9,,1.7,290,38,1011.1,1,1.72,,4,32.7
119,수원,2022-09-25 16:00,24.5,,2.6,250,46,1011,0.9,1.38,,4,28.4
119,수원,2022-09-25 17:00,23.3,,3.1,250,52,1011.1,1,1.03,,4,25
119,수원,2022-09-25 18:00,22.1,,2,270,63,1011.3,0.9,0.41,,4,23
119,수원,2022-09-25 19:00,20.3,,0.8,270,69,1011.5,0.1,0.01,,8,21
119,수원,2022-09-25 20:00,19.6,,1,320,71,1011.9,,,,8,19.7
119,수원,2022-09-25 21:00,18.5,,0.6,250,74,1012.5,,,,7,18.5
119,수원,2022-09-25 22:00,17.6,,0.3,0,81,1012.6,,,,8,18
119,수원,2022-09-25 23:00,17.3,,0.9,290,82,1012.5,,,,8,17.2
119,수원,2022-09-26 0:00,16.3,,1.3,320,88,1012.5,,,,8,16.8
119,수원,2022-09-26 1:00,16.2,,0.8,290,89,1012.6,,,,8,16.2
119,수원,2022-09-26 2:00,15.4,,0.4,0,91,1012.5,,,,8,15.6
119,수원,2022-09-26 3:00,15.2,,0.8,320,94,1012.6,,,,7,15.3
119,수원,2022-09-26 4:00,14.4,,0.4,0,94,1012.4,,,,8,15.2
119,수원,2022-09-26 5:00,14.3,,0.2,0,94,1012.5,,,,9,15
119,수원,2022-09-26 6:00,14.8,,0.3,0,90,1012.8,,,,8,14.7
119,수원,2022-09-26 7:00,15.3,,0,0,90,1013.3,0,0,,8,14.9
119,수원,2022-09-26 8:00,17.2,,0.1,0,85,1013.6,0,0.28,,8,17.1
119,수원,2022-09-26 9:00,19.3,,0.5,140,71,1013.8,0.5,0.83,,8,20.7
119,수원,2022-09-26 10:00,21.5,,0.3,0,58,1013.9,0.8,1.36,,7,25.1
119,수원,2022-09-26 11:00,22.8,,1.1,90,48,1013.6,1,1.94,,6,28.3
119,수원,2022-09-26 12:00,24.1,,1.7,360,38,1013,1,2.56,,7,33
119,수원,2022-09-26 13:00,24.7,,1.5,340,32,1012.5,1,2.61,,7,35.1
119,수원,2022-09-26 14:00,25.1,,2.6,290,30,1011.8,1,2.52,,2,37.2
119,수원,2022-09-26 15:00,25.6,,1.8,340,27,1011.7,1,2.25,,2,34.6
119,수원,2022-09-26 16:00,25.3,,3,290,35,1011.6,1,1.71,,4,28.9
119,수원,2022-09-26 17:00,23.7,,3.8,290,44,1011.5,1,0.98,,6,25.5
119,수원,2022-09-26 18:00,22.4,,1.9,290,47,1011.7,0.7,0.36,,7,22.7
119,수원,2022-09-26 19:00,20,,1.3,250,56,1012,0.2,0.01,,7,20
119,수원,2022-09-26 20:00,19,,1.3,320,61,1012.3,,,,7,18.7
119,수원,2022-09-26 21:00,17.6,,1,270,69,1012.8,,,,4,17.5
119,수원,2022-09-26 22:00,17.1,,1.2,320,72,1012.9,,,,8,17.1
119,수원,2022-09-26 23:00,16.4,,0.6,250,78,1012.9,,,,8,16.5
119,수원,2022-09-27 0:00,16.1,,0.7,110,81,1012.9,,,,2,15.7
119,수원,2022-09-27 1:00,15,,0.1,0,85,1012.9,,,,0,15
119,수원,2022-09-27 2:00,14.5,,0,0,90,1012.8,,,,0,14.4
119,수원,2022-09-27 3:00,13.6,,0,0,92,1012.8,,,,0,13.9
119,수원,2022-09-27 4:00,13.2,,0.7,320,96,1012.7,,,,0,13.4
119,수원,2022-09-27 5:00,13.1,,0,0,98,1012.6,,,,0,13.1
119,수원,2022-09-27 6:00,13.3,,0.1,0,96,1012.8,,,,1,12.7
119,수원,2022-09-27 7:00,13.2,,0.3,0,97,1012.9,0.2,0.03,,1,12.9
119,수원,2022-09-27 8:00,17.1,,0,0,78,1012.8,1,0.59,,1,15.4
119,수원,2022-09-27 9:00,19.1,,0.6,320,72,1012.9,1,1.2,,2,23
119,수원,2022-09-27 10:00,22.5,,1.6,140,53,1012.8,1,1.96,,2,28.5
119,수원,2022-09-27 11:00,24.2,,1.6,160,47,1012.6,1,2.51,,2,32.9
119,수원,2022-09-27 12:00,25.1,,1.5,200,46,1012.1,1,2.73,,2,36.4
119,수원,2022-09-27 13:00,26,,1.8,160,37,1011.4,1,2.81,,1,38
119,수원,2022-09-27 14:00,26.6,,1.1,360,34,1010.7,1,2.73,,0,38.6
119,수원,2022-09-27 15:00,27.4,,1.5,270,30,1009.9,1,2.37,,0,36.2
119,수원,2022-09-27 16:00,27.9,,1.2,320,30,1009.5,1,1.77,,0,29.8
119,수원,2022-09-27 17:00,26.6,,2.1,250,44,1009.5,1,1.09,,0,25.8
119,수원,2022-09-27 18:00,24,,2,320,59,1009.6,1,0.39,,0,23.4
119,수원,2022-09-27 19:00,21.4,,1.7,250,75,1010.1,0,0,,0,21.2
119,수원,2022-09-27 20:00,20.1,,1.2,250,83,1010.3,,,,0,19.7
119,수원,2022-09-27 21:00,19.3,,0.7,270,87,1010.7,,,,0,18.5
119,수원,2022-09-27 22:00,18.4,,0.6,290,92,1010.7,,,,0,17.7
119,수원,2022-09-27 23:00,17.2,,0.7,320,95,1010.5,,,,0,17.1
119,수원,2022-09-28 0:00,17.1,,0.2,0,97,1010.8,,,,0,16.5
119,수원,2022-09-28 1:00,16.8,,0,0,97,1010.5,,,,3,16.1
119,수원,2022-09-28 2:00,15.6,,0.8,290,99,1010.5,,,,5,15.7
119,수원,2022-09-28 3:00,15.5,,0.1,0,100,1010.3,,,,4,15.2
119,수원,2022-09-28 4:00,15.9,,1.1,110,100,1010.1,,,,6,15.3
119,수원,2022-09-28 5:00,15.5,,0,0,99,1010.2,,,,7,15.1
119,수원,2022-09-28 6:00,15.1,,0.3,0,100,1010,,,,6,14.9
119,수원,2022-09-28 7:00,16.2,,0.8,110,94,1010.1,0,0.02,,8,15.2
119,수원,2022-09-28 8:00,18.6,,1.2,140,82,1010.3,0.3,0.43,,8,18.1
119,수원,2022-09-28 9:00,20.6,,2.3,110,72,1010.3,0.5,0.82,,8,21.8
119,수원,2022-09-28 10:00,21.3,,1.6,110,65,1010.5,0.5,1.26,,8,23.5
119,수원,2022-09-28 11:00,22.8,,1.6,180,58,1010.3,0.9,1.66,,10,28.1
119,수원,2022-09-28 12:00,23.2,,1.9,200,56,1010,0.1,1.26,,10,27.3
119,수원,2022-09-28 13:00,23.3,,1.7,200,56,1009.7,0.1,1.19,,9,27.7
119,수원,2022-09-28 14:00,24.2,,1.8,180,53,1009,1,2.48,,6,32.8
119,수원,2022-09-28 15:00,25,,1.6,230,48,1008.5,1,2,,6,31.2
119,수원,2022-09-28 16:00,25.4,,2.5,230,49,1008.2,1,1.6,,6,27.9
119,수원,2022-09-28 17:00,25.1,,2.1,250,53,1008.3,1,1.03,,3,24.9
119,수원,2022-09-28 18:00,23.6,,1.5,270,58,1008.4,1,0.37,,1,22.4
119,수원,2022-09-28 19:00,20.7,,1.3,250,74,1008.7,0,0,,0,20.1
119,수원,2022-09-28 20:00,20.2,,2,290,85,1009.2,,,,0,19.1
119,수원,2022-09-28 21:00,18.8,,0.2,0,94,1009.7,,,,0,18.2
119,수원,2022-09-28 22:00,18.8,,0.9,290,94,1010,,,,0,17.6
119,수원,2022-09-28 23:00,17.8,,0.1,0,94,1010,,,,0,16.9
119,수원,2022-09-29 0:00,17.3,,0.7,250,97,1010.2,,,,0,16.4
119,수원,2022-09-29 1:00,16.6,,0.3,0,99,1010.1,,,,2,15.9
119,수원,2022-09-29 2:00,16,,0.6,270,100,1010.1,,,,5,15.4
119,수원,2022-09-29 3:00,16,,0.8,250,100,1009.8,,,,10,16.7
119,수원,2022-09-29 4:00,15.6,,0.3,0,100,1010,,,,10,17.2
119,수원,2022-09-29 5:00,16,,0.3,0,100,1010.3,,,,10,17.6
119,수원,2022-09-29 6:00,16,,1,110,100,1010.8,,,,10,17.5
119,수원,2022-09-29 7:00,16.4,,0.2,0,100,1011.3,0,0,,10,17.8
119,수원,2022-09-29 8:00,16.8,,0.7,320,100,1011.6,0,0.08,,10,18.6
119,수원,2022-09-29 9:00,17.4,,0.4,0,100,1011.7,0,0.35,,10,20.1
119,수원,2022-09-29 10:00,18.9,,1.3,250,90,1011.8,0.1,0.78,,8,23.6
119,수원,2022-09-29 11:00,20.1,,1.7,340,80,1011.4,0.7,1.99,,2,29.8
119,수원,2022-09-29 12:00,22.8,,0.9,160,65,1010.9,1,2.62,,1,34.5
119,수원,2022-09-29 13:00,24,,1,50,62,1010.2,1,2.05,,0,33.5
119,수원,2022-09-29 14:00,24.9,,1.6,230,50,1009.7,1,2.39,,0,35.8
119,수원,2022-09-29 15:00,25.5,,2.5,290,46,1009.4,1,2.15,,0,34.1
119,수원,2022-09-29 16:00,25,,2.9,250,57,1009.3,1,1.67,,0,29.2
119,수원,2022-09-29 17:00,23.8,,2.6,250,63,1009.7,1,0.94,,0,25.8
119,수원,2022-09-29 18:00,21.6,,1.6,270,63,1010.2,0.7,0.31,,0,22.8
119,수원,2022-09-29 19:00,19.3,,1.3,250,77,1010.6,0,0,,0,20.6
119,수원,2022-09-29 20:00,18.8,,0.4,0,80,1011.1,,,,0,19.1
119,수원,2022-09-29 21:00,17.8,,0.7,270,85,1011.5,,,,0,18.1
119,수원,2022-09-29 22:00,17.2,,0.5,270,88,1011.8,,,,0,17.3
119,수원,2022-09-29 23:00,16.8,,0.7,290,91,1011.8,,,,0,16.6
119,수원,2022-09-30 0:00,16.1,,0.4,0,93,1012.1,,,,0,16
119,수원,2022-09-30 1:00,15.6,,0.7,90,96,1012.1,,,,0,15.5
119,수원,2022-09-30 2:00,14.8,,0.4,0,98,1012.1,,,,0,14.9
119,수원,2022-09-30 3:00,14.4,,0.4,0,100,1012,,,,0,14.4
119,수원,2022-09-30 4:00,14,,0.6,270,100,1012.3,,,,0,14.1
119,수원,2022-09-30 5:00,14,,0.2,0,100,1012.4,,,,0,13.9
119,수원,2022-09-30 6:00,14.3,,0.1,0,100,1012.9,,,,0,13.6
119,수원,2022-09-30 7:00,14.3,,0,0,100,1013,0,0.01,,0,13.8
119,수원,2022-09-30 8:00,16.8,,0.1,0,96,1013.1,0.8,0.43,,0,16.4
119,수원,2022-09-30 9:00,19.6,,1,140,82,1013.2,1,1.11,,0,22.1
119,수원,2022-09-30 10:00,21,,1.5,180,73,1012.9,1,1.78,,0,27.4
119,수원,2022-09-30 11:00,23,,1.5,110,62,1012.7,1,2.25,,0,32.1
119,수원,2022-09-30 12:00,24.6,,0.8,110,50,1012.2,1,2.6,,0,35.5
119,수원,2022-09-30 13:00,25.7,,1.6,250,48,1011.6,1,2.72,,1,38.2
119,수원,2022-09-30 14:00,27.1,,1.4,340,37,1011,1,2.46,,6,37.6
119,수원,2022-09-30 15:00,27.5,,1.6,290,39,1010.7,1,2.1,,0,35.5
119,수원,2022-09-30 16:00,27.6,,2,270,41,1010.4,1,1.56,,0,30
119,수원,2022-09-30 17:00,25.8,,2.4,290,55,1010.4,1,0.97,,0,26.4
119,수원,2022-09-30 18:00,22.6,,1.7,250,66,1010.8,0.8,0.3,,0,23.5
119,수원,2022-09-30 19:00,20.5,,1.5,250,82,1011.4,0,0,,0,21.3
119,수원,2022-09-30 20:00,19.2,,1.4,250,89,1011.9,,,,0,19.8
119,수원,2022-09-30 21:00,18.8,,1,250,92,1012.2,,,,0,18.5
119,수원,2022-09-30 22:00,18.2,,1.1,250,94,1012.4,,,,0,17.6
119,수원,2022-09-30 23:00,17.5,,0.5,230,97,1012.4,,,,0,16.9
119,수원,2022-10-01 0:00,17,,0.1,0,98,1012.4,,,,0,16.2
119,수원,2022-10-01 1:00,15.8,,0.9,290,100,1012.6,,,,0,15.5
119,수원,2022-10-01 2:00,15.6,,0.2,0,100,1012.7,,,,0,15.1
119,수원,2022-10-01 3:00,15.4,,0.7,110,100,1012.8,,,,0,14.9
119,수원,2022-10-01 4:00,14.9,,0.2,0,100,1013,,,,0,14.5
119,수원,2022-10-01 5:00,14.1,,0.3,0,100,1013.3,,,,10,15.6
119,수원,2022-10-01 6:00,14.6,,0.1,0,100,1013.6,,,,10,16.4
119,수원,2022-10-01 7:00,15.1,,1.1,140,100,1014.1,0,0,,10,16.8
119,수원,2022-10-01 8:00,15.2,,0.9,140,100,1014.7,0,0.2,,10,17.8
119,수원,2022-10-01 9:00,16.7,,0.9,180,100,1015.1,0.3,0.77,,6,21.2
119,수원,2022-10-01 10:00,20.1,,1.4,270,84,1015.6,1,1.61,,6,27
119,수원,2022-10-01 11:00,22.2,,1,200,72,1015,1,2,,7,30.9
119,수원,2022-10-01 12:00,23.6,,1.5,180,62,1014.4,1,1.93,,5,31.8
119,수원,2022-10-01 13:00,23.8,,1.4,160,59,1013.8,1,1.57,,7,30.6
119,수원,2022-10-01 14:00,25.8,,1.4,110,32,1012.9,1,2.05,,8,31.9
119,수원,2022-10-01 15:00,26,,0.5,230,38,1012.8,0.5,1.32,,8,29.5
119,수원,2022-10-01 16:00,27,,0.5,250,41,1012.6,0.7,1.22,,8,28.1
119,수원,2022-10-01 17:00,25.2,,1.4,270,48,1012.6,0.3,0.71,,8,26.3
119,수원,2022-10-01 18:00,23.3,,1.1,320,57,1013,0,0.19,,8,23.4
119,수원,2022-10-01 19:00,21.9,,0.1,0,69,1013.1,0,0,,9,21.5
119,수원,2022-10-01 20:00,20.7,,1.4,270,76,1013.9,,,,10,20.3
119,수원,2022-10-01 21:00,19.1,,0.2,0,79,1013.8,,,,7,19.1
119,수원,2022-10-01 22:00,18.9,,0.5,270,79,1013.6,,,,10,18.8
119,수원,2022-10-01 23:00,18.4,,0.8,290,79,1013.7,,,,10,18.1
119,수원,2022-10-02 0:00,17.2,,0.2,0,84,1013.5,,,,4,17
119,수원,2022-10-02 1:00,16.6,,0,0,90,1013.2,,,,4,16.2
119,수원,2022-10-02 2:00,17.4,,0.3,0,88,1013.3,,,,8,17.2
119,수원,2022-10-02 3:00,18.9,,1.4,110,81,1012.8,,,,9,17.3
119,수원,2022-10-02 4:00,19.6,,1.6,110,75,1012.8,,,,9,17.8
119,수원,2022-10-02 5:00,19.9,,2.1,90,72,1013,,,,9,17.9
119,수원,2022-10-02 6:00,19.4,0,0.5,50,76,1014.3,,,,10,17.9
119,수원,2022-10-02 7:00,18.8,0,0.6,70,82,1014.1,0,0,,10,18
119,수원,2022-10-02 8:00,19.8,0,1.2,110,76,1013.7,0,0,,10,18.5
119,수원,2022-10-02 9:00,20,0,2.3,110,74,1013.8,0,0.19,,10,19.2
119,수원,2022-10-02 10:00,21.5,,4.2,110,65,1013.5,0.3,0.89,,9,22.6
119,수원,2022-10-02 11:00,22.2,,3.6,110,61,1013.7,0,0.96,,9,23.7
119,수원,2022-10-02 12:00,23,,3.8,110,57,1013.1,0.1,1.32,,10,25.9
119,수원,2022-10-02 13:00,23.1,,2.9,90,56,1012.6,0,0.75,,9,24.6
119,수원,2022-10-02 14:00,22.5,,4.3,110,59,1011.5,0,0.6,,10,23.8
119,수원,2022-10-02 15:00,22.6,,3,90,58,1010.6,0,0.52,,10,23.4
119,수원,2022-10-02 16:00,22.4,0,4.2,110,59,1009.6,0,0.47,,10,23.2
119,수원,2022-10-02 17:00,22,0,1.1,50,64,1010.4,0,0.15,,10,21.7
119,수원,2022-10-02 18:00,18.5,4.5,1.3,50,92,1010.9,0,0,,10,19.5
119,수원,2022-10-02 19:00,18.7,5.2,1.9,110,89,1010.3,0,0,,10,18.7
119,수원,2022-10-02 20:00,18.7,0,2.8,90,89,1010.4,,,,10,18.3
119,수원,2022-10-02 21:00,18.2,1.8,1.5,140,96,1010.2,,,,10,18.5
119,수원,2022-10-02 22:00,18.6,0.2,1.8,110,95,1009.6,,,,10,18.5
119,수원,2022-10-02 23:00,19,0,1.4,140,89,1009.6,,,,10,18.7
119,수원,2022-10-03 0:00,18.8,0.3,1.6,110,92,1009.6,,,,10,18.8
119,수원,2022-10-03 1:00,18.5,0.6,1.5,110,96,1009.7,,,,10,18.7
119,수원,2022-10-03 2:00,18.5,1.2,1.8,110,100,1009.4,,,,10,18.8
119,수원,2022-10-03 3:00,18.6,2.1,0.7,90,100,1009.1,,,,10,18.9
119,수원,2022-10-03 4:00,19.2,1,1.6,140,100,1008.5,,,,10,19
119,수원,2022-10-03 5:00,19.5,3.2,1.8,110,100,1008.9,,,,10,19.3
119,수원,2022-10-03 6:00,20.1,13.4,0.7,50,100,1009.2,,,,10,19.5
119,수원,2022-10-03 7:00,20.3,3.9,0.9,90,100,1009.6,0,0,,10,19.8
119,수원,2022-10-03 8:00,21.4,1.8,1.7,160,100,1009.8,0,0,,10,20.3
119,수원,2022-10-03 9:00,22.2,1.4,1.9,160,100,1009.8,0,0.05,,10,21.2
119,수원,2022-10-03 10:00,22.6,1.1,2.4,180,100,1009.9,0,0.07,,10,21.6
119,수원,2022-10-03 11:00,23,1.7,2,200,100,1009.5,0,0.09,,10,22
119,수원,2022-10-03 12:00,23.5,0.8,1.9,200,100,1008.9,0,0.14,,10,22.5
119,수원,2022-10-03 13:00,23.7,0.4,2.3,230,98,1008.3,0,0.1,,10,22.5
119,수원,2022-10-03 14:00,23.8,0.2,1.6,180,97,1007.4,0,0.16,,10,22.7
119,수원,2022-10-03 15:00,23.9,0.4,2.6,230,97,1007.6,0,0.07,,10,22.9
119,수원,2022-10-03 16:00,24.2,0,2.7,180,92,1006.5,0,0.14,,10,23
119,수원,2022-10-03 17:00,24.4,,2.3,200,90,1006.3,0,0.15,,10,23
119,수원,2022-10-03 18:00,24.3,0,2.9,200,90,1006.6,0,0.02,,10,22.4
119,수원,2022-10-03 19:00,24.5,0,2.8,200,89,1006.9,0,0,,10,22.3
119,수원,2022-10-03 20:00,24.3,0.4,3.7,180,90,1006.9,,,,10,22.2
119,수원,2022-10-03 21:00,23.7,4.2,4,160,95,1005.1,,,,10,22.2
119,수원,2022-10-03 22:00,24.1,0.2,6.1,200,91,1005.3,,,,10,22.2
119,수원,2022-10-03 23:00,23.8,0,4.8,200,91,1005,,,,10,22.1
119,수원,2022-10-04 0:00,23.7,0.7,4.5,200,94,1004.3,,,,10,22.2
119,수원,2022-10-04 1:00,23.4,6.1,3.7,250,99,1003.6,,,,10,22.2
119,수원,2022-10-04 2:00,22,11.6,2.5,250,100,1003.5,,,,10,21.8
119,수원,2022-10-04 3:00,21.8,3,1.9,270,100,1003.7,,,,10,21.6
119,수원,2022-10-04 4:00,21.3,0.3,1.9,250,100,1003.7,,,,10,21.4
119,수원,2022-10-04 5:00,20.5,0.2,2.2,320,97,1003.8,,,,10,20.9
