瘤痢,瘤痢疙,老矫,扁柯(∑C),碍荐樊(mm),浅加(m/s),浅氢(16规困),嚼档(%),泅瘤扁拘(hPa),老炼(hr),老荤(MJ/m2),利汲(cm),傈款樊(10盒困),瘤搁柯档(∑C)
185,绊魂,2021-06-18 4:00,21.4,,0.9,140,100,994.9,,,,4,22.2
185,绊魂,2021-06-18 5:00,21.1,0.5,1.6,360,100,995,,,,9,22.2
185,绊魂,2021-06-18 6:00,20.7,0,1.6,70,100,995.1,0,0,,8,22.1
185,绊魂,2021-06-18 7:00,20.9,,2.4,50,100,995.4,0,0.02,,8,22.2
185,绊魂,2021-06-18 8:00,21.2,,2,20,100,995.4,0,0.1,,9,22.2
185,绊魂,2021-06-18 9:00,21.8,,1.7,360,100,995.2,0,0.3,,10,23.2
185,绊魂,2021-06-18 10:00,22.4,,2.3,360,100,994.9,0,0.55,,10,24.3
185,绊魂,2021-06-18 11:00,22.9,,4.1,360,100,994.6,0,1.27,,10,25.5
185,绊魂,2021-06-18 12:00,23.1,,3.4,340,97,994.1,0.1,1.48,,10,27.2
185,绊魂,2021-06-18 13:00,22.8,,3.3,360,99,994,0,1.17,,9,26.6
185,绊魂,2021-06-18 14:00,23.9,,3.9,340,95,993.8,0,1.28,,9,27.3
185,绊魂,2021-06-18 15:00,23.7,,3.1,340,96,993.5,0.1,1.4,,8,28.2
185,绊魂,2021-06-18 16:00,23.5,,3.1,340,94,993.4,0.1,1.07,,10,27.5
185,绊魂,2021-06-18 17:00,22.7,0.1,2.8,360,100,993.5,0.1,1.04,,9,27.3
185,绊魂,2021-06-18 18:00,22.5,,2.4,360,100,993.6,0,0.49,,10,25.6
185,绊魂,2021-06-18 19:00,22,0,1.3,360,100,993.8,0,0.05,,10,24.8
185,绊魂,2021-06-18 20:00,21.6,0.3,0.9,360,100,993.8,0,0,,9,24
185,绊魂,2021-06-18 21:00,21.4,0,2.7,340,100,994.4,,,,10,23.6
185,绊魂,2021-06-18 22:00,21.3,,1.7,340,100,994.9,,,,10,23.1
185,绊魂,2021-06-18 23:00,21.1,,2.9,320,100,994.9,,,,10,22.9
185,绊魂,2021-06-19 0:00,21.2,,2.2,340,100,994.6,,,,10,23
185,绊魂,2021-06-19 1:00,21.2,,3.1,320,100,994.4,,,,10,22.9
185,绊魂,2021-06-19 2:00,21.3,,3.7,320,100,994.4,,,,6,22.9
185,绊魂,2021-06-19 3:00,21,,4.7,320,100,993.9,,,,7,22.6
185,绊魂,2021-06-19 4:00,21,,5.5,340,100,993.6,,,,6,22.3
185,绊魂,2021-06-19 5:00,21,,3.1,340,100,993.7,,,,4,22.2
185,绊魂,2021-06-19 6:00,20.4,,5.9,360,100,993.9,0,0.01,,4,22
185,绊魂,2021-06-19 7:00,19.9,,4.8,360,100,994,0,0.21,,6,21.9
185,绊魂,2021-06-19 8:00,19.8,,4,360,100,994.2,0,0.49,,7,22.5
185,绊魂,2021-06-19 9:00,19.9,,3.8,340,100,994.6,0,0.97,,5,23.6
185,绊魂,2021-06-19 10:00,20,,5.6,340,100,994.5,0,1.44,,9,25.1
185,绊魂,2021-06-19 11:00,21.6,,5.6,340,100,994.4,0,1.78,,8,27
185,绊魂,2021-06-19 12:00,21.4,,4.8,340,100,994.3,0.8,2.73,,4,30.4
185,绊魂,2021-06-19 13:00,23.1,,3.8,340,97,993.8,1,3.23,,0,33.3
185,绊魂,2021-06-19 14:00,24,,5.4,340,94,993.7,1,3.19,,0,35.2
185,绊魂,2021-06-19 15:00,24.4,,7,340,93,993.7,1,2.99,,0,35.9
185,绊魂,2021-06-19 16:00,24.7,,5.8,320,95,993.5,1,2.32,,7,35.1
185,绊魂,2021-06-19 17:00,23.7,,5.5,320,94,993.4,0.8,1.69,,6,33.4
185,绊魂,2021-06-19 18:00,22.8,,5.6,340,98,993.7,0.7,0.92,,7,31
185,绊魂,2021-06-19 19:00,21.9,,4.2,340,100,993.9,0.1,0.33,,5,28.6
185,绊魂,2021-06-19 20:00,21.5,,4.3,340,100,994.2,0,0.03,,5,26.3
185,绊魂,2021-06-19 21:00,21.3,,3.8,340,100,994.3,,,,4,25
185,绊魂,2021-06-19 22:00,21.6,,4.3,340,100,994.9,,,,5,24.5
185,绊魂,2021-06-19 23:00,21.7,,3.7,340,100,994.9,,,,5,23.7
185,绊魂,2021-06-20 0:00,21.5,,4.8,340,100,994.6,,,,3,23.1
185,绊魂,2021-06-20 1:00,21.4,,4.5,340,100,994.2,,,,8,22.7
185,绊魂,2021-06-20 2:00,21.4,,3.9,360,100,994.1,,,,10,22.6
185,绊魂,2021-06-20 3:00,20.7,,3.3,20,100,994.3,,,,3,22.3
185,绊魂,2021-06-20 4:00,20.7,,4.1,20,100,994.1,,,,3,21.8
185,绊魂,2021-06-20 5:00,20.3,,4.3,20,100,994.3,,,,1,21.3
185,绊魂,2021-06-20 6:00,20.2,,1.9,20,100,994.5,0.1,0.01,,1,21
185,绊魂,2021-06-20 7:00,20.8,,2.2,50,100,994.8,1,0.34,,1,21.3
185,绊魂,2021-06-20 8:00,23.3,,1.9,140,68,994.8,1,1,,0,22.3
185,绊魂,2021-06-20 9:00,23.1,,3.4,160,74,994.7,0.9,1.59,,7,24.3
185,绊魂,2021-06-20 10:00,25.2,,3.6,160,65,994.8,1,2.38,,0,27.6
185,绊魂,2021-06-20 11:00,24.1,,3.9,340,76,995.5,1,2.35,,7,29.7
185,绊魂,2021-06-20 12:00,24.4,,3.6,340,95,995.6,1,3.1,,1,33.5
185,绊魂,2021-06-20 13:00,24.6,,3.9,340,90,995.2,1,3.28,,2,36.8
185,绊魂,2021-06-20 14:00,24.9,,3.7,340,90,995.1,1,3.22,,0,38.2
185,绊魂,2021-06-20 15:00,25.8,,2.9,340,81,994.9,1,2.94,,0,38.7
185,绊魂,2021-06-20 16:00,25.8,,3.8,340,80,994.7,1,2.48,,2,38.6
185,绊魂,2021-06-20 17:00,24.2,,2.9,340,90,994.7,1,1.79,,6,36.4
185,绊魂,2021-06-20 18:00,24.1,,2.3,360,84,994.7,1,1.22,,1,34
185,绊魂,2021-06-20 19:00,23.3,,2.1,360,86,995,1,0.49,,2,30.6
185,绊魂,2021-06-20 20:00,24.1,,2.9,20,66,995.1,0.1,0.03,,5,27.9
185,绊魂,2021-06-20 21:00,23.8,,2.2,20,69,995.5,,,,6,26.2
185,绊魂,2021-06-20 22:00,25.1,,2.8,50,50,996.1,,,,6,25
185,绊魂,2021-06-20 23:00,24.6,,2.5,50,53,996.2,,,,6,24.1
185,绊魂,2021-06-21 0:00,24.5,,1.5,50,54,996,,,,5,23.3
185,绊魂,2021-06-21 1:00,24.7,,1.2,50,53,995.6,,,,4,22.7
185,绊魂,2021-06-21 2:00,24.6,,1.3,20,49,995.2,,,,1,22
185,绊魂,2021-06-21 3:00,23,,1.3,90,53,995.1,,,,1,21.3
185,绊魂,2021-06-21 4:00,21.3,,3.5,340,82,995.3,,,,1,21.1
185,绊魂,2021-06-21 5:00,21.8,,2.6,340,94,995.9,,,,0,21
185,绊魂,2021-06-21 6:00,21.8,,3.4,340,100,996.4,0,0.03,,4,21.3
185,绊魂,2021-06-21 7:00,22.7,,3,360,100,996.3,1,0.4,,4,21.9
185,绊魂,2021-06-21 8:00,23.1,,3,340,98,996.6,1,1.03,,2,23
185,绊魂,2021-06-21 9:00,23.2,,3.7,340,100,996.8,1,1.7,,3,25.2
185,绊魂,2021-06-21 10:00,24.5,,4.4,340,95,997.1,1,2.35,,2,28.6
185,绊魂,2021-06-21 11:00,24.7,,4.4,340,96,997.2,1,2.75,,4,31.9
185,绊魂,2021-06-21 12:00,24.8,,4.7,340,95,996.9,1,3.03,,5,35.4
185,绊魂,2021-06-21 13:00,25,,3.9,340,99,996.9,1,3.09,,2,37.5
185,绊魂,2021-06-21 14:00,24.6,,5.6,340,94,996.7,1,2.99,,4,37.8
185,绊魂,2021-06-21 15:00,24.9,,4.2,340,88,996.6,1,2.5,,7,36.5
185,绊魂,2021-06-21 16:00,23.9,,5.5,340,99,996.6,1,2.37,,6,36.8
185,绊魂,2021-06-21 17:00,23.4,,4.7,360,100,996.7,1,1.88,,3,34.8
185,绊魂,2021-06-21 18:00,22.6,,3.7,360,100,996.7,1,1.1,,2,32.2
185,绊魂,2021-06-21 19:00,23.1,,3.4,360,99,996.8,0.6,0.44,,8,29.9
185,绊魂,2021-06-21 20:00,22.9,,2.6,20,78,997.4,0.3,0.06,,5,27.8
185,绊魂,2021-06-21 21:00,23,,3.8,20,86,997.9,,,,7,26.2
185,绊魂,2021-06-21 22:00,22.7,,4.1,20,88,998.4,,,,5,25.4
185,绊魂,2021-06-21 23:00,23.1,,2.8,50,68,998.6,,,,6,24.5
185,绊魂,2021-06-22 0:00,23.6,,2.7,50,63,998.4,,,,8,24
185,绊魂,2021-06-22 1:00,23.5,,2.1,20,68,998.2,,,,5,23.5
185,绊魂,2021-06-22 2:00,23.8,,3.6,20,61,998,,,,8,23.2
185,绊魂,2021-06-22 3:00,22.1,,3.5,90,71,998.2,,,,7,23
185,绊魂,2021-06-22 4:00,22.3,,3.3,110,74,998.4,,,,5,22.6
185,绊魂,2021-06-22 5:00,21.6,,3,110,92,998.8,,,,6,22.6
185,绊魂,2021-06-22 6:00,22.1,,1.8,90,90,999.2,0,0.02,,9,22.6
185,绊魂,2021-06-22 7:00,23.4,,1.2,110,84,999.9,0.2,0.31,,7,23.1
185,绊魂,2021-06-22 8:00,24.7,,2.2,90,83,1000.3,1,0.89,,5,24.6
185,绊魂,2021-06-22 9:00,24.6,,2.5,320,81,1000.7,1,1.62,,6,26.9
185,绊魂,2021-06-22 10:00,26.8,,2.5,160,80,1000.5,1,2.12,,3,30
185,绊魂,2021-06-22 11:00,26.7,,2.3,140,79,1000.7,1,2.75,,1,33.4
185,绊魂,2021-06-22 12:00,25.4,,3.2,320,85,1001.1,1,3.02,,4,35.9
185,绊魂,2021-06-22 13:00,26.2,,4.3,290,87,1000.8,1,3.1,,3,38.3
185,绊魂,2021-06-22 14:00,26.8,,4.5,290,82,1000.7,1,3.04,,3,40.4
185,绊魂,2021-06-22 15:00,25.4,,4.6,290,89,1000.3,1,2.83,,3,40.5
185,绊魂,2021-06-22 16:00,25.1,,6.1,160,89,1000.3,1,2.41,,2,39.1
185,绊魂,2021-06-22 17:00,24.4,,5.6,160,92,1000,1,1.77,,2,37.1
185,绊魂,2021-06-22 18:00,24.5,,4.8,140,87,999.9,1,0.91,,6,34.2
185,绊魂,2021-06-22 19:00,23.8,,2.7,110,91,1000.7,1,0.52,,5,31.8
185,绊魂,2021-06-22 20:00,22.1,,2.1,70,100,1001.1,0.2,0.07,,2,29.5
185,绊魂,2021-06-22 21:00,21.7,,1.6,110,100,1001.6,,,,1,27.9
185,绊魂,2021-06-22 22:00,21.5,,3.1,140,100,1001.8,,,,2,26.8
185,绊魂,2021-06-22 23:00,21.3,,3.2,140,100,1002,,,,2,25.9
185,绊魂,2021-06-23 0:00,21,,3.7,140,100,1001.8,,,,2,25.2
185,绊魂,2021-06-23 1:00,20.9,,2.3,110,100,1001.6,,,,6,24.9
185,绊魂,2021-06-23 2:00,20.7,,2,70,100,1001.6,,,,5,24.5
185,绊魂,2021-06-23 3:00,21.4,,1.5,50,100,1001.6,,,,5,24
185,绊魂,2021-06-23 4:00,20.6,,2.4,90,100,1001.2,,,,2,23.6
185,绊魂,2021-06-23 5:00,20.9,,2,140,100,1001.4,,,,4,23.2
185,绊魂,2021-06-23 6:00,21.1,,1.1,110,99,1001.9,0,0.02,,5,23.1
185,绊魂,2021-06-23 7:00,21.7,,0.6,70,98,1002.2,0.4,0.29,,4,23.4
185,绊魂,2021-06-23 8:00,23.3,,1.8,140,84,1002.5,1,0.81,,1,24.4
185,绊魂,2021-06-23 9:00,23.6,,2.9,180,95,1002.8,1,1.43,,1,26.5
185,绊魂,2021-06-23 10:00,24.4,,4.3,160,93,1002.9,1,2.22,,2,29.5
185,绊魂,2021-06-23 11:00,24.1,,5.1,160,95,1002.9,1,2.74,,1,32.5
185,绊魂,2021-06-23 12:00,24.8,,4.7,180,95,1003,1,3.07,,3,35.2
185,绊魂,2021-06-23 13:00,25.3,,4.2,180,92,1003.1,1,3.19,,4,37.8
185,绊魂,2021-06-23 14:00,25,,4.1,180,91,1002.8,1,3.13,,4,39.2
185,绊魂,2021-06-23 15:00,24.9,,4.1,180,90,1002.3,1,2.87,,3,39.5
185,绊魂,2021-06-23 16:00,24.7,,3.2,180,96,1002.2,1,2.44,,,39.1
185,绊魂,2021-06-23 17:00,24.7,,3.5,200,92,1002.1,1,1.84,,1,37.7
185,绊魂,2021-06-23 18:00,23.9,,3.1,180,97,1002.2,1,1.18,,1,35.4
185,绊魂,2021-06-23 19:00,23.2,,2.6,180,100,1002.5,1,0.52,,0,32.5
185,绊魂,2021-06-23 20:00,22.6,,3.5,160,100,1002.6,0.1,0.08,,1,30
185,绊魂,2021-06-23 21:00,22.6,,3.3,160,100,1003.5,,,,0,28.5
185,绊魂,2021-06-23 22:00,22.1,,3.3,160,100,1003.8,,,,0,27.4
185,绊魂,2021-06-23 23:00,21.8,,3.3,160,100,1004,,,,0,26.5
185,绊魂,2021-06-24 0:00,21.3,,2.7,140,100,1003.6,,,,4,25.8
185,绊魂,2021-06-24 1:00,21.2,,2.9,140,100,1003.4,,,,5,25.3
185,绊魂,2021-06-24 2:00,20.6,,3.1,110,100,1002.8,,,,3,24.7
185,绊魂,2021-06-24 3:00,20.6,,3.2,140,100,1002.8,,,,4,24.2
185,绊魂,2021-06-24 4:00,20.5,,3.3,110,100,1002.6,,,,3,23.9
185,绊魂,2021-06-24 5:00,20.7,,3.5,110,100,1002.8,,,,3,23.6
185,绊魂,2021-06-24 6:00,20.9,,3.6,110,100,1002.9,0,0,,3,23.4
185,绊魂,2021-06-24 7:00,22.5,,3.1,110,100,1003.1,1,0.27,,3,23.7
185,绊魂,2021-06-24 8:00,23.8,,3.1,140,98,1003.4,0.8,0.8,,3,25.1
185,绊魂,2021-06-24 9:00,25.1,,4.5,140,87,1003.4,0.7,1.18,,2,26.7
185,绊魂,2021-06-24 10:00,24.9,,6,160,89,1003.3,0.9,1.94,,4,28.9
185,绊魂,2021-06-24 11:00,25.4,,6.3,160,89,1003.4,1,2.56,,5,32
185,绊魂,2021-06-24 12:00,25.4,,7.2,160,86,1003.3,1,3.06,,7,34.4
185,绊魂,2021-06-24 13:00,25.2,,7.2,160,86,1003,1,3.32,,6,36.8
185,绊魂,2021-06-24 14:00,25.7,,7,160,87,1003,0.9,2.9,,8,37.5
185,绊魂,2021-06-24 15:00,24.9,,6.3,160,91,1002.9,1,2.67,,6,37.9
185,绊魂,2021-06-24 16:00,24.7,,6.1,160,92,1002.8,0.9,2.03,,7,36.6
185,绊魂,2021-06-24 17:00,24.5,,5.3,140,92,1002.4,0.3,0.89,,10,33.8
185,绊魂,2021-06-24 18:00,24.4,,4.4,140,91,1002.7,0.7,0.98,,7,33
185,绊魂,2021-06-24 19:00,23.7,,4.7,140,94,1002.2,0.7,0.43,,8,30.9
185,绊魂,2021-06-24 20:00,23.1,,4.8,140,96,1002.4,0,0.03,,9,29.1
185,绊魂,2021-06-24 21:00,23.1,,4.5,140,96,1002.7,,,,9,27.9
185,绊魂,2021-06-24 22:00,22.8,,3.2,110,98,1003.4,,,,9,27.1
185,绊魂,2021-06-24 23:00,22.4,,3.2,110,99,1003.5,,,,5,26.5
185,绊魂,2021-06-25 0:00,22.1,,3.3,110,100,1003.4,,,,9,26
185,绊魂,2021-06-25 1:00,22.1,,2.9,110,100,1003.4,,,,9,25.6
185,绊魂,2021-06-25 2:00,21.6,,3.5,110,100,1003.1,,,,9,25.2
185,绊魂,2021-06-25 3:00,21.3,,3.2,110,100,1003,,,,2,24.7
185,绊魂,2021-06-25 4:00,21.2,,3.7,110,100,1002.6,,,,7,24.3
185,绊魂,2021-06-25 5:00,21.4,,3.2,110,100,1002.5,,,,9,24.3
185,绊魂,2021-06-25 6:00,21.4,,3.2,110,100,1002.7,0,0.01,,6,24.1
185,绊魂,2021-06-25 7:00,23.1,,2.5,110,97,1003.3,0.7,0.35,,2,24.3
185,绊魂,2021-06-25 8:00,24.1,,4.7,140,94,1003.3,0.4,0.71,,7,25.7
185,绊魂,2021-06-25 9:00,24.7,,3.9,110,86,1003.2,0,0.81,,9,26.7
185,绊魂,2021-06-25 10:00,26.3,,4.9,140,81,1003,0.9,2.04,,8,29.7
185,绊魂,2021-06-25 11:00,26.3,,4.8,140,80,1002.8,0.8,2.05,,8,31.5
185,绊魂,2021-06-25 12:00,24.9,,7.7,160,86,1002.7,1,2.62,,7,33.7
185,绊魂,2021-06-25 13:00,25.3,,8.1,160,83,1002.4,1,2.56,,9,34.4
185,绊魂,2021-06-25 14:00,26.5,,5,140,75,1002.2,1,2.46,,8,35.2
185,绊魂,2021-06-25 15:00,26.1,,4.9,140,72,1001.7,1,2.04,,8,35.5
185,绊魂,2021-06-25 16:00,25.3,,5,110,75,1001.7,0.4,1.42,,8,34.5
185,绊魂,2021-06-25 17:00,24.3,,5.1,140,81,1001.6,0.1,0.72,,8,32.1
185,绊魂,2021-06-25 18:00,23.8,,5.1,140,88,1001.8,0,0.22,,10,30.2
185,绊魂,2021-06-25 19:00,23.5,,4.4,140,90,1002.1,0,0.12,,10,28.9
185,绊魂,2021-06-25 20:00,23.2,,4.5,140,94,1001.7,0,0.01,,10,28
185,绊魂,2021-06-25 21:00,23,,4.1,140,94,1002,,,,10,27.1
185,绊魂,2021-06-25 22:00,22.9,,3.4,140,97,1002.8,,,,10,26.6
185,绊魂,2021-06-25 23:00,22.8,,3.2,110,98,1003.1,,,,10,26.2
185,绊魂,2021-06-26 0:00,22.1,0,3.7,140,100,1002.7,,,,10,25.8
185,绊魂,2021-06-26 1:00,21.9,0,3.4,110,100,1002.1,,,,10,25.5
185,绊魂,2021-06-26 2:00,21.8,,3.9,110,98,1001.4,,,,10,25.1
185,绊魂,2021-06-26 3:00,21.5,0,3.9,110,93,1001.3,,,,10,24.7
185,绊魂,2021-06-26 4:00,22.2,,2,140,93,1001.4,,,,10,24.5
185,绊魂,2021-06-26 5:00,21.9,,3,110,96,1001.4,,,,10,24.4
185,绊魂,2021-06-26 6:00,21.9,,2.5,70,99,1001.3,0,0,,10,24.3
185,绊魂,2021-06-26 7:00,22.6,,2.6,90,97,1001.5,0,0.03,,9,24.4
185,绊魂,2021-06-26 8:00,23.1,,3.7,90,97,1001.7,0,0.18,,10,24.7
185,绊魂,2021-06-26 9:00,24.1,,4.8,110,92,1001.6,0,0.39,,10,25
185,绊魂,2021-06-26 10:00,24.7,,4.4,110,90,1001.7,0,0.62,,10,25.8
185,绊魂,2021-06-26 11:00,25.3,,4.1,110,86,1001.6,0,0.72,,10,26.2
185,绊魂,2021-06-26 12:00,27,,3.4,140,77,1001.5,0.1,1.5,,10,27.8
185,绊魂,2021-06-26 13:00,27,,5.4,140,80,1001.1,0.5,2.17,,9,29.5
185,绊魂,2021-06-26 14:00,27.3,,6.1,110,79,1000.5,0.9,2.35,,8,30.4
185,绊魂,2021-06-26 15:00,27.8,,5.5,110,78,1000.3,1,2.74,,5,31.8
185,绊魂,2021-06-26 16:00,27.2,,5.1,110,80,1000,1,2.22,,6,32.3
185,绊魂,2021-06-26 17:00,26.7,,5.6,110,81,1000,1,1.68,,7,32
185,绊魂,2021-06-26 18:00,25.8,,4.1,110,77,999.9,0.2,0.63,,10,31
185,绊魂,2021-06-26 19:00,25.3,,4,110,82,1000.1,0,0.12,,10,29.5
185,绊魂,2021-06-26 20:00,24.9,0,4.3,110,85,1000,0,0,,10,28.3
185,绊魂,2021-06-26 21:00,24.7,0,4.7,140,93,1000.3,,,,9,27.5
185,绊魂,2021-06-26 22:00,24.3,0,2.8,110,100,1000.8,,,,5,27.1
185,绊魂,2021-06-26 23:00,24.1,0,4.1,110,98,1000.3,,,,10,26.3
185,绊魂,2021-06-27 0:00,24.1,0,5.5,110,98,1000,,,,5,25.9
185,绊魂,2021-06-27 1:00,23.7,0,4.2,110,98,999.6,,,,10,25.5
185,绊魂,2021-06-27 2:00,23.4,0,4.3,110,100,999.2,,,,10,25.3
185,绊魂,2021-06-27 3:00,23.2,,4.5,110,100,998.6,,,,10,25.1
185,绊魂,2021-06-27 4:00,23.5,0,4.5,110,99,998.6,,,,8,24.9
185,绊魂,2021-06-27 5:00,22.9,0.1,4.3,110,100,998.7,,,,10,24.5
185,绊魂,2021-06-27 6:00,22.7,0,4.3,110,100,998.6,0,0,,9,24.3
185,绊魂,2021-06-27 7:00,23.7,,1.7,90,100,999.2,0.1,0.16,,8,24.6
185,绊魂,2021-06-27 8:00,25.2,,3.6,110,91,999.1,0.6,0.67,,6,25.6
185,绊魂,2021-06-27 9:00,25.7,,4.5,110,88,999,0.8,1.28,,7,26.9
185,绊魂,2021-06-27 10:00,28,,3.5,110,77,998.8,0.9,2.16,,8,29.4
185,绊魂,2021-06-27 11:00,24.1,,3.3,360,98,998.7,0.3,0.93,,8,29.1
185,绊魂,2021-06-27 12:00,23.8,0,4.2,270,100,998.8,0.1,0.89,,8,28.9
185,绊魂,2021-06-27 13:00,25.6,,2.8,270,99,998.2,0.6,2.05,,9,31.9
185,绊魂,2021-06-27 14:00,24.4,,5.4,290,100,997.6,0.7,2.07,,10,33
185,绊魂,2021-06-27 15:00,24.1,,4.2,340,100,997.6,0,0.69,,8,31.2
185,绊魂,2021-06-27 16:00,24.5,,4.1,340,100,997.3,0,1.04,,10,31.4
185,绊魂,2021-06-27 17:00,25.7,,4.2,340,89,997,0.4,1.2,,10,31.6
185,绊魂,2021-06-27 18:00,24.5,,3.3,340,96,996.8,0.6,0.85,,9,31.3
185,绊魂,2021-06-27 19:00,23.9,,2.2,340,97,996.9,0,0.23,,9,29.6
185,绊魂,2021-06-27 20:00,23.2,,1.9,270,100,996.7,0,0.05,,4,27.9
185,绊魂,2021-06-27 21:00,23.1,,1.6,340,100,997,,,,4,26.8
185,绊魂,2021-06-27 22:00,22.9,,1.6,320,100,997.5,,,,5,26.1
185,绊魂,2021-06-27 23:00,22.8,,2.4,360,100,997.3,,,,9,25.7
185,绊魂,2021-06-28 0:00,23,,0.9,340,100,997,,,,6,25.1
185,绊魂,2021-06-28 1:00,22.5,,2.3,110,99,996.3,,,,8,24.7
185,绊魂,2021-06-28 2:00,22.9,,1,200,98,997,,,,8,24.4
185,绊魂,2021-06-28 3:00,22.3,,5.3,290,100,996.3,,,,7,24.2
185,绊魂,2021-06-28 4:00,21.8,,2.5,360,100,996.3,,,,8,24.1
185,绊魂,2021-06-28 5:00,21.7,,2.7,110,100,996,,,,7,23.9
185,绊魂,2021-06-28 6:00,22.8,,2.5,360,98,995.8,0,0,,6,23.6
185,绊魂,2021-06-28 7:00,22.7,,1.6,110,100,995.9,0.5,0.21,,2,23.9
185,绊魂,2021-06-28 8:00,23.6,,1.5,290,98,996,1,0.89,,2,24.8
185,绊魂,2021-06-28 9:00,25.2,,3.5,320,91,996,1,1.55,,2,26.9
185,绊魂,2021-06-28 10:00,24.9,,4.4,250,92,995.7,1,2.22,,3,29.9
185,绊魂,2021-06-28 11:00,25.8,,4.2,270,90,995.9,1,2.71,,7,32.3
185,绊魂,2021-06-28 12:00,26.7,,4.7,340,82,995.7,1,2.92,,7,35.7
185,绊魂,2021-06-28 13:00,26.9,,3.5,290,86,995.5,1,3.09,,6,37.4
185,绊魂,2021-06-28 14:00,28.2,,4.6,320,83,995.2,0.9,2.5,,7,37.9
185,绊魂,2021-06-28 15:00,26.6,,4.8,320,86,995,0.6,2.22,,6,38.1
185,绊魂,2021-06-28 16:00,27.6,,3.9,320,82,994.8,0.8,2.05,,2,38.1
185,绊魂,2021-06-28 17:00,26.9,,4.4,290,84,994.6,1,1.87,,3,37.5
185,绊魂,2021-06-28 18:00,25.2,,3.4,180,93,994.9,1,1.2,,6,35.3
185,绊魂,2021-06-28 19:00,25.1,,4.6,140,92,995.1,0.8,0.49,,5,32.8
185,绊魂,2021-06-28 20:00,23.7,,5.9,340,96,995.5,0,0.04,,6,30.4
185,绊魂,2021-06-28 21:00,22.7,,7.5,340,100,996.3,,,,5,28.8
185,绊魂,2021-06-28 22:00,22.3,,4.8,20,100,996.7,,,,3,27.6
185,绊魂,2021-06-28 23:00,22.2,,3.4,70,100,996.8,,,,1,26.8
185,绊魂,2021-06-29 0:00,22,,2.6,20,100,997,,,,,26.1
185,绊魂,2021-06-29 1:00,21.5,,4.8,340,100,996.8,,,,1,25.6
185,绊魂,2021-06-29 2:00,20.9,,1.9,360,100,996.3,,,,1,25.1
185,绊魂,2021-06-29 3:00,20,,3.1,110,100,996.5,,,,1,24.5
185,绊魂,2021-06-29 4:00,20.4,,3.4,90,100,996.5,,,,2,24.1
185,绊魂,2021-06-29 5:00,21.4,,3.6,20,100,997,,,,2,23.8
185,绊魂,2021-06-29 6:00,21.3,,2.7,340,100,997.3,0,0.02,,2,23.8
185,绊魂,2021-06-29 7:00,22,,2,140,100,997.5,0.9,0.33,,3,24
185,绊魂,2021-06-29 8:00,23.5,,3,270,100,997.7,1,0.87,,2,25.2
185,绊魂,2021-06-29 9:00,24,,2.6,250,88,997.8,1,1.59,,3,27.1
185,绊魂,2021-06-29 10:00,26.3,,2.9,320,83,997.2,1,2.02,,4,29.9
185,绊魂,2021-06-29 11:00,26.2,,4.7,340,85,997.5,1,2.67,,5,33.7
185,绊魂,2021-06-29 12:00,27.1,,4.6,320,86,997.7,1,2.89,,6,36.6
185,绊魂,2021-06-29 13:00,25.9,,4,320,90,997.8,0.5,2.08,,8,36.6
185,绊魂,2021-06-29 14:00,25.6,,3.6,290,92,997.8,0,1.25,,8,34.9
185,绊魂,2021-06-29 15:00,25.3,,3,250,96,997.7,0.6,1.95,,7,36.4
185,绊魂,2021-06-29 16:00,25.6,,3.5,180,92,997.5,1,1.95,,8,36.3
185,绊魂,2021-06-29 17:00,25.8,,4,200,91,997.2,1,1.82,,7,36.3
185,绊魂,2021-06-29 18:00,24.9,,4.4,180,94,997.1,0.7,0.96,,7,34.3
185,绊魂,2021-06-29 19:00,24.9,,3.5,140,91,997.4,0.5,0.39,,4,32.2
185,绊魂,2021-06-29 20:00,23.6,,2.2,90,100,997.5,0,0.02,,4,30.1
185,绊魂,2021-06-29 21:00,22.9,,2.2,90,100,998.1,,,,2,28.6
185,绊魂,2021-06-29 22:00,22.8,,1.6,70,100,998.3,,,,5,27.6
185,绊魂,2021-06-29 23:00,22.5,,1.9,90,100,998.5,,,,5,26.9
185,绊魂,2021-06-30 0:00,22.6,,1.7,140,100,998.3,,,,,26.7
185,绊魂,2021-06-30 1:00,22.2,,3.4,160,100,998.7,,,,4,25.9
185,绊魂,2021-06-30 2:00,21.7,,2.9,140,100,998.2,,,,4,25.3
185,绊魂,2021-06-30 3:00,21.3,,2.5,90,100,998,,,,2,24.7
185,绊魂,2021-06-30 4:00,21.9,,1,20,100,998,,,,3,24.2
185,绊魂,2021-06-30 5:00,21.9,,2.5,340,100,998.2,,,,4,24.2
185,绊魂,2021-06-30 6:00,22.1,,1.8,180,100,997.9,0,0.01,,7,23.9
185,绊魂,2021-06-30 7:00,22.7,,2.5,90,99,997.7,0.6,0.35,,6,24.3
185,绊魂,2021-06-30 8:00,23.4,,1.4,360,92,998.5,0.8,0.75,,7,25.5
185,绊魂,2021-06-30 9:00,24,,1.1,360,90,998.4,0.5,0.94,,10,27.1
185,绊魂,2021-06-30 10:00,24.8,,3.5,320,91,998.8,0,0.74,,10,27.9
185,绊魂,2021-06-30 11:00,25.7,,4.9,340,90,998.7,0.6,1.81,,9,31
185,绊魂,2021-06-30 12:00,24.9,,3.8,340,92,998.5,0.6,1.91,,,33.2
